#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100014802	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	43	1356	1314	438	-	1	Guanine deaminase 
PsyrpaN_010100014807	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	1374	2213	840	280	-	2	Xanthine dehydrogenase accessory factor XdhC 
PsyrpaN_010100014812	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	2210	4729	2520	840	-	3	Xanthine dehydrogenase, molybdopterin binding subunit 
PsyrpaN_010100014817	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	4722	6176	1455	485	-	4	Xanthine dehydrogenase 
PsyrpaN_010100014822	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	6452	7111	660	220	+	5	Transcriptional regulator, GntR family 
PsyrpaN_010100014827	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	7116	10604	3489	1163	+	6	Chromosome partition protein Smc 
PsyrpaN_010100014832	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	10855	11724	870	290	+	7	Cell division protein ZipA homolog 
PsyrpaN_010100014837	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	11854	14217	2364	788	+	8	DNA ligase 
PsyrpaN_010100014842	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	14658	15821	1164	388	+	9	Uncharacterized protein 
PsyrpaN_010100014847	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	15874	16362	489	163	-	10	Putative acetyltransferase 
PsyrpaN_010100014852	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	16872	17651	780	260	-	11	Uncharacterized protein 
PsyrpaN_010100014857	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	17862	18986	1125	375	+	12	MscS mechanosensitive ion channel 
